cell_type,superclass,compartment,anchor,x,y,removed_random,silenced_random,removed_out_strength,silenced_out_strength,removed_in_strength,silenced_in_strength,removed_betweenness,silenced_betweenness,removed_pagerank,silenced_pagerank,removed_sm_betweenness,silenced_sm_betweenness
IN17A103,vnc_intrinsic,vnc,WTct(UTct-T2)(L),478.4,895.4,-1,-1,-1,-1,-1,-1,-1,-1,39,-1,32,-1
IN17A104,vnc_intrinsic,vnc,WTct(UTct-T2)(L),448.4,735.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN17A105,vnc_intrinsic,vnc,WTct(UTct-T2)(R),503.7,695.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41
IN17A106_a,vnc_intrinsic,vnc,WTct(UTct-T2)(L),631.7,775.0,38,-1,-1,63,60,-1,-1,-1,-1,-1,-1,-1
IN17A106_b,vnc_intrinsic,vnc,WTct(UTct-T2)(L),560.7,822.1,-1,-1,-1,63,-1,-1,-1,-1,-1,-1,-1,-1
IN17A107,vnc_intrinsic,vnc,WTct(UTct-T2)(L),630.1,764.3,-1,-1,-1,63,-1,-1,-1,-1,-1,-1,-1,-1
IN17A108,vnc_intrinsic,vnc,WTct(UTct-T2)(R),535.5,716.0,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,41,-1
IN17A109,vnc_intrinsic,vnc,Ov(R),415.2,714.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"IN17A109,IN17A120",vnc_intrinsic,vnc,Ov(L),567.7,792.3,59,-1,-1,-1,68,-1,-1,-1,-1,-1,-1,-1
IN17A110,vnc_intrinsic,vnc,WTct(UTct-T2)(R),535.5,774.8,23,-1,-1,36,-1,-1,-1,-1,-1,-1,-1,31
IN17A111,vnc_intrinsic,vnc,WTct(UTct-T2)(L),580.8,718.9,30,-1,-1,-1,49,-1,-1,-1,-1,-1,42,-1
IN17A112,vnc_intrinsic,vnc,WTct(UTct-T2)(R),622.8,701.3,-1,-1,64,-1,63,-1,-1,-1,-1,-1,37,-1
IN17A113,vnc_intrinsic,vnc,WTct(UTct-T2)(R),433.1,796.3,-1,-1,-1,-1,-1,-1,-1,-1,39,-1,62,-1
"IN17A113,IN17A119",vnc_intrinsic,vnc,WTct(UTct-T2)(L),638.5,705.0,-1,-1,37,-1,-1,-1,-1,-1,-1,-1,41,-1
IN17A114,vnc_intrinsic,vnc,WTct(UTct-T2)(L),463.6,698.9,20,-1,-1,-1,-1,-1,-1,-1,37,-1,50,37
IN17A115,vnc_intrinsic,vnc,WTct(UTct-T2)(L),504.7,851.1,-1,-1,-1,-1,-1,-1,-1,-1,67,-1,-1,42
IN17A116,vnc_intrinsic,vnc,WTct(UTct-T2)(L),624.6,732.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,-1
IN17A118,vnc_intrinsic,vnc,Ov(R),584.8,807.1,-1,-1,-1,-1,56,-1,-1,-1,-1,-1,-1,-1
IN17A119,vnc_intrinsic,vnc,WTct(UTct-T2)(R),513.3,771.6,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,-1
IN17B001,vnc_intrinsic,vnc,WTct(UTct-T2)(L),436.9,728.4,19,-1,11,-1,30,-1,3,-1,35,-1,1,-1
IN17B003,vnc_intrinsic,vnc,Ov(L),416.4,782.3,-1,-1,30,-1,28,-1,2,-1,23,-1,2,-1
IN17B004,vnc_intrinsic,vnc,WTct(UTct-T2)(L),597.3,808.1,13,-1,5,-1,7,-1,3,-1,30,-1,1,-1
IN17B006,vnc_intrinsic,vnc,Ov(L),496.6,841.9,-1,-1,-1,46,23,-1,19,-1,-1,-1,14,-1
IN17B008,vnc_intrinsic,vnc,ANm,615.4,813.5,-1,-1,56,-1,-1,-1,3,-1,26,-1,27,-1
IN17B010,vnc_intrinsic,vnc,ANm,593.9,927.4,-1,-1,-1,-1,57,-1,1,-1,-1,-1,26,-1
IN17B014,vnc_intrinsic,vnc,ANm,605.3,740.8,-1,-1,-1,44,45,-1,12,-1,26,-1,20,-1
IN17B015,vnc_intrinsic,vnc,WTct(UTct-T2)(L),621.2,808.9,-1,-1,28,-1,21,-1,9,-1,-1,-1,2,-1
IN17B017,vnc_intrinsic,vnc,LegNp(T3)(R),453.6,854.6,-1,-1,34,-1,-1,-1,21,-1,-1,-1,6,-1
IN18B005,vnc_intrinsic,vnc,LegNp(T3)(R),450.5,919.2,42,-1,48,-1,6,-1,27,-1,5,-1,38,-1
IN18B006,vnc_intrinsic,vnc,LegNp(T3)(R),581.8,856.5,31,-1,44,-1,27,-1,61,-1,40,-1,38,-1
IN18B008,vnc_intrinsic,vnc,ANm,550.6,834.9,-1,-1,-1,-1,18,-1,-1,-1,22,-1,-1,40
IN18B009,vnc_intrinsic,vnc,ANm,544.3,849.0,-1,-1,-1,-1,25,-1,57,-1,40,-1,22,-1
IN18B011,vnc_intrinsic,vnc,LTct,470.8,814.7,-1,-1,-1,-1,26,-1,-1,-1,16,-1,38,-1
IN18B012,vnc_intrinsic,vnc,LegNp(T2)(L),470.1,817.6,36,-1,43,-1,-1,-1,-1,-1,-1,-1,23,-1
IN18B013,vnc_intrinsic,vnc,LegNp(T3)(L),458.0,877.5,-1,-1,27,-1,54,-1,-1,-1,-1,-1,23,-1
IN18B014,vnc_intrinsic,vnc,LegNp(T1)(L),435.2,711.1,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,-1
IN18B015,vnc_intrinsic,vnc,LegNp(T3)(R),643.5,831.1,-1,-1,-1,-1,54,-1,-1,-1,-1,-1,-1,41
IN18B016,vnc_intrinsic,vnc,LegNp(T3)(L),578.5,873.8,49,-1,63,-1,39,-1,-1,-1,-1,-1,20,-1
IN18B017,vnc_intrinsic,vnc,LTct,461.4,916.1,46,-1,-1,-1,61,-1,56,-1,-1,-1,7,-1
IN18B018,vnc_intrinsic,vnc,LegNp(T1)(L),573.0,731.7,9,-1,-1,-1,-1,-1,-1,-1,64,-1,34,-1
IN18B020,vnc_intrinsic,vnc,IntTct,458.5,720.7,-1,-1,13,-1,19,-1,15,-1,65,-1,22,-1
IN18B021,vnc_intrinsic,vnc,LegNp(T3)(L),601.5,914.2,17,-1,10,-1,9,-1,45,-1,23,-1,29,-1
IN18B026,vnc_intrinsic,vnc,WTct(UTct-T2)(L),593.8,723.6,-1,-1,32,-1,24,-1,16,-1,35,-1,23,-1
IN18B027,vnc_intrinsic,vnc,WTct(UTct-T2)(L),487.0,854.4,13,-1,-1,-1,-1,-1,27,-1,-1,-1,23,-1
IN18B028,vnc_intrinsic,vnc,ANm,637.7,909.2,66,-1,-1,-1,61,-1,-1,-1,64,-1,68,-1
IN18B029,vnc_intrinsic,vnc,LegNp(T3)(L),461.3,873.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40
IN18B031,vnc_intrinsic,vnc,LegNp(T2)(L),600.1,850.5,-1,-1,50,-1,49,-1,6,-1,9,-1,14,-1
IN18B032,vnc_intrinsic,vnc,Ov(L),500.6,809.1,1,-1,56,-1,54,-1,47,-1,4,-1,21,-1
IN18B033,vnc_intrinsic,vnc,ANm,548.8,764.1,38,-1,16,-1,50,-1,-1,-1,-1,-1,39,-1
IN18B034,vnc_intrinsic,vnc,WTct(UTct-T2)(L),526.6,734.7,33,-1,27,-1,49,-1,44,-1,-1,-1,19,-1
IN18B035,vnc_intrinsic,vnc,ANm,517.1,724.7,-1,-1,37,-1,21,-1,52,-1,-1,-1,21,-1
IN18B036,vnc_intrinsic,vnc,ANm,465.9,898.7,-1,-1,54,-1,-1,-1,-1,-1,-1,-1,-1,43
IN18B037,vnc_intrinsic,vnc,IntTct,460.1,837.0,-1,-1,57,-1,51,-1,-1,-1,-1,-1,-1,-1
IN18B038,vnc_intrinsic,vnc,ANm,530.1,862.5,-1,-1,33,-1,7,-1,46,-1,3,-1,34,-1
IN18B039,vnc_intrinsic,vnc,IntTct,521.5,731.9,34,-1,-1,-1,-1,-1,12,-1,15,-1,21,-1
IN18B040,vnc_intrinsic,vnc,LegNp(T3)(L),496.4,818.2,-1,-1,-1,-1,61,-1,47,-1,33,-1,18,-1
IN18B041,vnc_intrinsic,vnc,HTct(UTct-T3)(R),566.1,796.6,-1,-1,-1,-1,-1,-1,-1,-1,39,-1,44,-1
IN18B042,vnc_intrinsic,vnc,ANm,431.6,685.0,38,-1,31,-1,27,-1,55,-1,-1,-1,20,-1
IN18B043,vnc_intrinsic,vnc,ANm,483.4,702.9,60,-1,40,-1,46,-1,15,-1,54,-1,27,-1
IN18B044,vnc_intrinsic,vnc,ANm,439.1,866.2,-1,-1,-1,-1,56,-1,46,-1,4,-1,5,-1
IN18B045_a,vnc_intrinsic,vnc,LegNp(T2)(R),604.5,809.7,-1,-1,-1,-1,-1,-1,29,-1,68,-1,14,-1
IN18B045_b,vnc_intrinsic,vnc,LTct,540.5,757.3,18,-1,-1,-1,-1,-1,51,-1,-1,-1,20,-1
IN18B045_c,vnc_intrinsic,vnc,LTct,476.8,876.1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41
IN18B046,vnc_intrinsic,vnc,ANm,522.0,746.3,21,-1,-1,-1,-1,-1,15,-1,35,-1,26,-1
IN18B047,vnc_intrinsic,vnc,LTct,589.6,858.6,13,-1,-1,-1,-1,-1,60,-1,-1,-1,62,41
IN18B048,vnc_intrinsic,vnc,LegNp(T3)(L),605.4,829.4,55,-1,-1,-1,-1,-1,-1,63,-1,-1,52,42
IN18B049,vnc_intrinsic,vnc,ANm,613.6,823.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42
IN18B050,vnc_intrinsic,vnc,LegNp(T3)(L),617.1,898.0,-1,-1,-1,-1,-1,-1,-1,59,-1,-1,48,38
IN18B051,vnc_intrinsic,vnc,LegNp(T3)(R),640.9,915.0,-1,-1,49,-1,46,-1,22,-1,-1,-1,-1,41
IN18B052,vnc_intrinsic,vnc,ANm,456.5,679.6,-1,-1,-1,-1,-1,-1,59,-1,-1,-1,-1,41
IN18B054,vnc_intrinsic,vnc,ANm,569.4,888.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,-1
IN18B055,vnc_intrinsic,vnc,ANm,505.8,923.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
IN18B056,vnc_intrinsic,vnc,ANm,540.5,838.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38
IN19A001,vnc_intrinsic,vnc,LegNp(T3)(L),638.0,844.4,-1,-1,2,-1,2,-1,49,-1,2,-1,28,-1
IN19A002,vnc_intrinsic,vnc,LegNp(T2)(L),606.1,954.8,58,-1,2,-1,3,-1,23,-1,12,-1,9,-1
IN19A003,vnc_intrinsic,vnc,LegNp(T2)(L),649.5,842.0,-1,-1,6,-1,3,-1,59,-1,2,-1,38,-1
IN19A004,vnc_intrinsic,vnc,LegNp(T3)(L),450.4,783.9,-1,-1,3,-1,2,-1,52,-1,2,-1,40,-1
IN19A005,vnc_intrinsic,vnc,LegNp(T3)(L),483.9,858.2,-1,-1,4,-1,3,-1,46,-1,1,-1,32,-1
IN19A006,vnc_intrinsic,vnc,LegNp(T2)(L),440.2,864.2,-1,-1,6,-1,22,-1,57,-1,-1,-1,38,-1
IN19A007,vnc_intrinsic,vnc,LegNp(T2)(L),570.2,866.5,-1,-1,5,-1,3,-1,25,-1,54,-1,39,-1
IN19A008,vnc_intrinsic,vnc,LegNp(T3)(L),442.5,822.3,50,-1,3,-1,3,-1,53,-1,3,-1,31,-1
IN19A009,vnc_intrinsic,vnc,LegNp(T2)(L),619.5,865.3,-1,-1,28,-1,-1,-1,60,-1,-1,-1,40,-1
IN19A010,vnc_intrinsic,vnc,LegNp(T2)(L),598.1,805.8,-1,-1,14,-1,9,-1,61,-1,7,-1,33,-1
IN19A011,vnc_intrinsic,vnc,LegNp(T3)(R),485.4,877.3,3,-1,3,-1,3,-1,50,-1,3,-1,29,-1
IN19A012,vnc_intrinsic,vnc,LegNp(T2)(L),572.7,725.5,23,-1,17,-1,13,-1,55,-1,13,-1,35,-1
IN19A013,vnc_intrinsic,vnc,LegNp(T2)(L),428.5,892.7,54,-1,14,-1,11,-1,-1,-1,7,-1,41,-1
IN19A014,vnc_intrinsic,vnc,LegNp(T3)(L),441.0,899.9,-1,-1,23,-1,16,-1,27,-1,35,-1,31,-1
IN19A015,vnc_intrinsic,vnc,LegNp(T3)(R),476.3,843.8,62,-1,10,-1,16,-1,58,-1,3,-1,30,-1
IN19A016,vnc_intrinsic,vnc,LegNp(T3)(L),462.3,833.4,-1,-1,4,-1,3,-1,-1,-1,2,-1,38,-1
IN19A017,vnc_intrinsic,vnc,LTct,601.9,933.9,-1,-1,34,-1,-1,-1,-1,-1,-1,-1,28,-1
IN19A018,vnc_intrinsic,vnc,LegNp(T3)(L),545.6,764.9,-1,-1,50,-1,21,-1,55,-1,47,-1,17,-1
IN19A019,vnc_intrinsic,vnc,LegNp(T2)(L),650.1,821.6,18,-1,20,-1,29,-1,61,-1,-1,-1,30,-1
IN19A020,vnc_intrinsic,vnc,LegNp(T2)(L),584.0,894.8,53,-1,14,-1,6,-1,59,-1,36,-1,42,-1
IN19A021,vnc_intrinsic,vnc,LegNp(T2)(L),467.7,777.6,-1,-1,25,-1,12,-1,-1,-1,-1,-1,38,-1
IN19A022,vnc_intrinsic,vnc,LegNp(T2)(L),628.0,822.5,-1,-1,12,-1,8,-1,-1,-1,-1,-1,57,41
IN19A024,vnc_intrinsic,vnc,LegNp(T2)(L),636.3,809.2,-1,-1,40,-1,45,-1,52,-1,-1,-1,40,-1
IN19A026,vnc_intrinsic,vnc,ANm,501.0,722.5,1,-1,20,-1,26,-1,-1,-1,1,-1,17,-1
IN19A027,vnc_intrinsic,vnc,LegNp(T3)(L),546.3,807.7,-1,-1,29,-1,43,-1,49,-1,-1,-1,21,-1
IN19A028,vnc_intrinsic,vnc,ANm,577.6,851.8,-1,-1,26,-1,43,-1,45,-1,-1,-1,23,-1
IN19A029,vnc_intrinsic,vnc,LegNp(T3)(L),494.4,829.8,-1,-1,17,-1,19,-1,-1,-1,-1,-1,22,-1
IN19A030,vnc_intrinsic,vnc,LegNp(T3)(R),480.5,866.5,-1,-1,16,-1,31,-1,-1,-1,-1,-1,32,-1
IN19A031,vnc_intrinsic,vnc,LegNp(T3)(L),468.3,779.2,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,43
IN19A032,vnc_intrinsic,vnc,LegNp(T2)(L),663.6,799.2,53,-1,18,-1,-1,-1,12,-1,59,-1,16,-1
IN19A033,vnc_intrinsic,vnc,LegNp(T3)(L),611.8,909.6,22,-1,-1,-1,36,-1,-1,-1,5,-1,33,-1
IN19A034,vnc_intrinsic,vnc,LegNp(T3)(L),602.3,918.8,-1,-1,18,-1,66,-1,25,-1,-1,-1,15,-1
IN19A036,vnc_intrinsic,vnc,ANm,526.1,826.1,-1,-1,28,-1,16,-1,45,-1,19,-1,21,-1
IN19A037,vnc_intrinsic,vnc,LegNp(T3)(L),590.6,795.6,7,-1,-1,-1,44,-1,-1,-1,62,-1,-1,41
IN19A040,vnc_intrinsic,vnc,ANm,509.7,793.8,9,-1,65,-1,29,-1,69,-1,51,-1,31,-1
IN19A041,vnc_intrinsic,vnc,LegNp(T2)(R),472.4,930.3,-1,-1,-1,-1,6,-1,-1,-1,15,-1,30,-1
IN19A042,vnc_intrinsic,vnc,LegNp(T2)(L),442.5,797.5,59,-1,-1,-1,16,-1,44,-1,-1,-1,4,-1
IN19A043,vnc_intrinsic,vnc,LegNp(T2)(L),626.9,790.9,-1,-1,-1,-1,27,-1,12,-1,48,-1,3,-1
IN19A044,vnc_intrinsic,vnc,LegNp(T3)(R),578.8,920.8,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42
IN19A045,vnc_intrinsic,vnc,LegNp(T3)(R),609.9,803.1,-1,-1,-1,-1,12,-1,45,-1,-1,-1,23,-1
IN19A046,vnc_intrinsic,vnc,LegNp(T3)(R),645.6,901.1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN19A047,vnc_intrinsic,vnc,LegNp(T3)(R),564.3,769.3,-1,-1,-1,-1,-1,-1,14,-1,56,-1,19,-1
IN19A048,vnc_intrinsic,vnc,LegNp(T2)(R),445.1,892.4,-1,-1,-1,-1,-1,-1,-1,-1,36,-1,-1,43
IN19A049,vnc_intrinsic,vnc,LegNp(T3)(R),530.3,842.2,-1,-1,-1,-1,-1,-1,17,-1,52,-1,16,-1
IN19A052,vnc_intrinsic,vnc,LegNp(T3)(R),483.5,815.2,-1,-1,-1,61,-1,-1,-1,-1,-1,-1,-1,42
IN19A054,vnc_intrinsic,vnc,LegNp(T2)(L),585.6,821.1,18,-1,-1,-1,19,-1,-1,-1,8,-1,35,-1
IN19A056,vnc_intrinsic,vnc,LegNp(T2)(R),433.4,760.6,25,-1,-1,-1,14,-1,12,-1,65,-1,1,-1
IN19A057,vnc_intrinsic,vnc,LegNp(T3)(L),540.2,836.3,10,-1,-1,-1,21,-1,48,-1,-1,-1,3,-1
IN19A059,vnc_intrinsic,vnc,LegNp(T2)(L),567.0,889.5,47,-1,-1,-1,-1,-1,-1,-1,31,-1,-1,41
IN19A060,vnc_intrinsic,vnc,LegNp(T3)(R),462.5,829.8,34,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1
IN19A060_a,vnc_intrinsic,vnc,LegNp(T3)(L),467.5,847.1,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN19A060_b,vnc_intrinsic,vnc,LegNp(T3)(R),483.2,924.9,-1,-1,-1,-1,-1,-1,-1,-1,34,-1,51,-1
IN19A060_c,vnc_intrinsic,vnc,LegNp(T3)(L),554.1,876.7,-1,-1,-1,-1,10,-1,-1,-1,58,-1,57,42
IN19A060_d,vnc_intrinsic,vnc,LegNp(T3)(R),453.1,816.3,-1,-1,-1,-1,20,-1,-1,-1,-1,-1,-1,42
IN19A060_e,vnc_intrinsic,vnc,LegNp(T3)(R),486.9,925.6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,-1
IN19A061,vnc_intrinsic,vnc,LegNp(T1)(L),371.1,761.5,-1,-1,-1,-1,-1,-1,-1,-1,61,-1,-1,-1
IN19A064,vnc_intrinsic,vnc,LegNp(T3)(L),627.1,753.5,42,-1,50,-1,-1,-1,54,-1,-1,-1,36,-1
IN19A065,vnc_intrinsic,vnc,LegNp(T1)(L),616.1,746.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN19A067,vnc_intrinsic,vnc,LTct,513.1,770.4,31,-1,-1,-1,-1,-1,-1,-1,68,-1,-1,-1
IN19A069_a,vnc_intrinsic,vnc,LegNp(T2)(L),525.0,737.6,-1,-1,-1,-1,-1,-1,-1,-1,65,-1,-1,-1
IN19A069_b,vnc_intrinsic,vnc,LTct,567.1,890.2,-1,-1,-1,-1,-1,-1,-1,-1,60,-1,-1,-1
IN19A069_c,vnc_intrinsic,vnc,LTct,599.4,803.7,22,-1,-1,-1,-1,-1,-1,-1,67,-1,-1,-1
IN19A070,vnc_intrinsic,vnc,LegNp(T3)(L),608.5,889.1,13,-1,-1,-1,-1,-1,14,-1,65,-1,-1,67
IN19A071,vnc_intrinsic,vnc,LegNp(T2)(L),469.5,864.1,-1,-1,-1,-1,-1,-1,-1,-1,67,-1,-1,-1
IN19A072,vnc_intrinsic,vnc,LegNp(T2)(L),582.7,847.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN19A073,vnc_intrinsic,vnc,LegNp(T2)(L),630.0,925.5,66,-1,-1,51,51,-1,-1,-1,-1,-1,40,-1
IN19A074,vnc_intrinsic,vnc,LegNp(T3)(R),455.6,869.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN19A076,vnc_intrinsic,vnc,LegNp(T1)(L),634.6,748.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN19A079,vnc_intrinsic,vnc,LegNp(T2)(L),571.9,860.6,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,-1,45
IN19A080,vnc_intrinsic,vnc,LegNp(T1)(L),453.4,799.3,-1,-1,-1,-1,-1,-1,-1,-1,66,-1,-1,60
IN19A082,vnc_intrinsic,vnc,LegNp(T1)(R),596.5,788.1,-1,-1,-1,-1,65,-1,26,-1,-1,-1,-1,-1
IN19A083,vnc_intrinsic,vnc,LegNp(T2)(L),494.1,907.2,-1,-1,-1,-1,-1,-1,-1,-1,64,-1,-1,-1
IN19A084,vnc_intrinsic,vnc,LegNp(T3)(L),563.4,897.6,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN19A085,vnc_intrinsic,vnc,LegNp(T2)(R),421.1,862.1,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN19A086,vnc_intrinsic,vnc,LegNp(T2)(L),443.3,784.5,33,-1,-1,-1,-1,-1,-1,-1,64,-1,-1,-1
IN19A087,vnc_intrinsic,vnc,LegNp(T1)(L),476.0,798.3,29,-1,-1,-1,-1,-1,-1,-1,48,-1,51,-1
IN19A088_a,vnc_intrinsic,vnc,LegNp(T1)(L),428.6,785.8,2,-1,-1,-1,-1,-1,-1,-1,68,-1,-1,43
IN19A088_b,vnc_intrinsic,vnc,LegNp(T1)(L),669.8,723.9,-1,-1,-1,-1,-1,-1,-1,-1,47,-1,-1,-1
IN19A088_c,vnc_intrinsic,vnc,LegNp(T3)(L),470.6,878.4,5,-1,-1,-1,-1,-1,-1,-1,66,-1,-1,-1
IN19A088_d,vnc_intrinsic,vnc,LegNp(T2)(L),461.3,851.0,34,-1,-1,-1,-1,-1,-1,-1,62,-1,-1,-1
IN19A088_e,vnc_intrinsic,vnc,LegNp(T2)(L),481.9,866.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN19A090,vnc_intrinsic,vnc,LegNp(T2)(L),453.9,858.1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,56,41
IN19A091,vnc_intrinsic,vnc,LegNp(T3)(R),601.9,834.9,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN19A093,vnc_intrinsic,vnc,LTct,489.7,864.7,10,-1,-1,-1,-1,-1,47,-1,-1,-1,20,-1
IN19A094,vnc_intrinsic,vnc,LegNp(T2)(L),654.0,872.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,-1
"IN19A095,IN19A127",vnc_intrinsic,vnc,LegNp(T2)(L),640.5,855.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN19A096,vnc_intrinsic,vnc,LegNp(T1)(R),500.6,923.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,-1
IN19A098,vnc_intrinsic,vnc,LegNp(T1)(R),498.4,727.3,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN19A099,vnc_intrinsic,vnc,ANm,543.0,832.1,17,-1,18,-1,9,-1,-1,-1,23,-1,26,-1
IN19A100,vnc_intrinsic,vnc,LegNp(T3)(R),602.3,809.8,48,-1,-1,-1,-1,-1,45,-1,33,-1,-1,43
IN19A101,vnc_intrinsic,vnc,LegNp(T2)(L),595.7,907.8,-1,-1,-1,-1,-1,-1,-1,-1,63,-1,-1,-1
IN19A102,vnc_intrinsic,vnc,LegNp(T1)(L),617.7,769.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42
IN19A103,vnc_intrinsic,vnc,LegNp(T1)(R),460.4,764.1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1
IN19A104,vnc_intrinsic,vnc,LegNp(T3)(R),644.7,909.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-1
IN19A105,vnc_intrinsic,vnc,LTct,538.1,797.1,-1,-1,-1,-1,-1,-1,-1,-1,45,-1,-1,43
IN19A106,vnc_intrinsic,vnc,LegNp(T3)(R),477.6,818.5,-1,-1,64,-1,-1,-1,-1,-1,43,-1,-1,43
IN19A108,vnc_intrinsic,vnc,LegNp(T3)(R),497.6,841.4,32,-1,-1,-1,60,-1,-1,-1,-1,-1,-1,40
IN19A109_a,vnc_intrinsic,vnc,LegNp(T2)(L),437.1,873.9,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN19A109_b,vnc_intrinsic,vnc,LTct,538.4,785.7,-1,-1,-1,-1,-1,-1,-1,-1,65,-1,48,-1
IN19A110,vnc_intrinsic,vnc,LegNp(T3)(R),422.3,876.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN19A111,vnc_intrinsic,vnc,LTct,452.9,852.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN19A112,vnc_intrinsic,vnc,LegNp(T1)(L),660.6,773.0,-1,-1,-1,-1,-1,-1,-1,-1,62,-1,-1,-1
IN19A113,vnc_intrinsic,vnc,LegNp(T2)(R),479.4,858.6,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN19A114,vnc_intrinsic,vnc,LegNp(T3)(L),613.5,760.2,39,-1,-1,-1,-1,-1,-1,-1,60,-1,-1,43
IN19A115,vnc_intrinsic,vnc,LegNp(T1)(R),435.4,814.2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,43
IN19A117,vnc_intrinsic,vnc,LegNp(T1)(L),596.8,921.2,8,-1,41,-1,-1,-1,-1,-1,59,-1,-1,43
IN19A118,vnc_intrinsic,vnc,LTct,403.0,811.9,-1,-1,-1,-1,-1,-1,-1,-1,63,-1,-1,43
IN19A120,vnc_intrinsic,vnc,LegNp(T1)(L),684.4,717.8,47,-1,-1,-1,-1,-1,-1,-1,66,-1,-1,43
IN19A121,vnc_intrinsic,vnc,LegNp(T1)(L),617.7,754.7,37,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1
IN19A123,vnc_intrinsic,vnc,LegNp(T1)(L),615.3,812.7,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,-1
IN19A124,vnc_intrinsic,vnc,LegNp(T1)(L),575.5,803.3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67
IN19A126,vnc_intrinsic,vnc,LTct,482.3,761.1,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN19A129,vnc_intrinsic,vnc,LegNp(T2)(L),625.5,911.9,55,-1,-1,-1,-1,-1,-1,-1,35,-1,-1,-1
IN19A133,vnc_intrinsic,vnc,LegNp(T1)(L),405.6,699.5,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,-1
IN19A135,vnc_intrinsic,vnc,LegNp(T2)(L),603.9,873.7,-1,-1,-1,-1,-1,-1,-1,-1,56,-1,48,43
IN19A142,vnc_intrinsic,vnc,NTct(UTct-T1)(L),567.3,720.9,53,-1,-1,-1,33,-1,17,-1,40,-1,27,-1
IN19B002,vnc_intrinsic,vnc,ANm,521.4,761.6,-1,-1,-1,60,37,-1,51,-1,2,-1,21,-1
IN19B003,vnc_intrinsic,vnc,LegNp(T3)(L),583.9,835.5,-1,-1,2,-1,3,-1,6,-1,5,-1,14,-1
IN19B004,vnc_intrinsic,vnc,LegNp(T3)(L),496.3,886.8,-1,-1,65,-1,20,-1,-1,-1,20,-1,-1,43
IN19B005,vnc_intrinsic,vnc,LegNp(T1)(L),585.4,788.9,53,-1,-1,-1,-1,-1,59,-1,56,-1,43,-1
IN19B007,vnc_intrinsic,vnc,ANm,550.7,791.7,19,-1,18,-1,49,-1,16,-1,46,-1,24,-1
IN19B008,vnc_intrinsic,vnc,WTct(UTct-T2)(R),451.5,713.8,-1,-1,11,-1,5,-1,47,-1,3,-1,17,-1
